url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
8c792d52b7236650bc5847114f53e7b157b769c1f4fc2f2396189c6cce00e480,https://www.safcodental.com/product/alasta-sup-reg-sup,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Alasta,Dash,DRCAN,$10.49,,In stock,"Soft-Fit™ powder-free nitrile exam gloves.

Textured whole hand finish
Beaded cuff
Non-chlorinated
Ambidextrous
Blue color
Thickness: at palm 3.1 mils; at fingertip 3.9 mils; ± 1.2
Order 10 boxes to purchase a case",{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:46.565523
445e7730838c956b79e0790174f4854cd25d1b67e329b67ba4eb4ee135663cbb,https://www.safcodental.com/catalog/product/view/id/68665/s/alasta-gloves-x-large-200-box/,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Alasta gloves x-large 200/box,Dash,4681112,$20.99,,Backorder,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:26.181830
1a9fa7e849916a467fdfcfa66b66797accffe1dfa0faf9a9e9cdbfa7490e937d,https://www.safcodental.com/product/aquasoft,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aquasoft,Halyard,DRCBT,$31.49,,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:07.688412
044a68058ca938eea2bf0c33bc34d5c9cd594e9315182ac1e3effd049ff0e601,https://www.safcodental.com/catalog/product/view/id/42349/s/aquasoft-gloves-large-300-box/,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aquasoft gloves large 300/box,Halyard,3021308,$31.49,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:15.898367
96d0185a65d2bdc8fafc39162f3bf06c2e05312559e4f661c2a020d605fde9a1,https://www.safcodental.com/product/beesure-reg-superslim-trade-nitrile,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",BeeSure SuperSlim Nitrile,EcoBee,DRCBO,$19.99,,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drcbo.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:54.126604
e07e8c219342109819598c784b73e030eadedb54eb1108f65fe325d1972f164c,https://www.safcodental.com/product/lavender-nitrile,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Lavender Nitrile,Halyard,DRCAS,$28.99,,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drcas.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:52.675418
0bca86add145cd0cc93cb4bfe7ffeaaaedfef0f00cc2e0349ac80fb17324ed78,https://www.safcodental.com/product/microflex-sup-reg-sup-ultraform-sup-trade-sup,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Microflex Ultraform,Ansell,DRCBJ,$24.99,,In stock,"Powder-free nitrile exam gloves.
 
Ultra-soft and form fitting.

Textured fingertip finish
Beaded cuff
Chlorinated
Ambidextrous
Cobalt blue color
Thickness: at palm 2.0 mils; at fingertip 3.1 mils
300 gloves per box (250 for x-large)
Order 10 boxes to purchase a case",{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drcbj.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:05.029086
ba51b8aa7aa45c1ed6defb6164b95ae7742650241fe3456bff42657136294b95,https://www.safcodental.com/catalog/product/view/id/44416/s/microflex-ultraform-gloves-medium-large-300-box/,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Microflex Ultraform gloves medium/large 300/box,Ansell,4751252,$24.99,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:35.167109
6b96c2096b4c04ff235be2e9c403e9c2848649072cdb826213228e97717404c9,https://www.safcodental.com/catalog/product/view/id/44413/s/microflex-ultraform-gloves-small-medium-300-box/,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Microflex Ultraform gloves small/medium 300/box,Ansell,4751247,$24.99,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:30.333308
021c171562357feeb7854278b4cca713411529ae37451ae53c0e1d1cdc78a1d9,https://www.safcodental.com/catalog/product/view/id/44410/s/microflex-ultraform-gloves-x-small-small-300-box/,dd582b80,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Microflex Ultraform gloves x-small/small 300/box,Ansell,4751243,$24.99,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:22.048558
