url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
111ad196eeabb2d82ee780dc791b6211394e3ff678533b8b8d18949d4aae3c45,https://www.safcodental.com/product/aurelia-reg-amazing-reg#4871111,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Amazing gloves large 300/box,Supermax,4871111,$20.99,300/box,In stock,"Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish, Beaded cuff, Chlorinated, Ambidextrous, Purple color, Thickness: at palm 2.0 mils; at fingertips 3.0 mils, 300 gloves per box (270 for x-large).","{""Material"": ""Nitrile"", ""Powder-free"": ""Yes"", ""Color"": ""Purple"", ""Thickness at palm"": ""2.0 mils"", ""Thickness at fingertips"": ""3.0 mils"", ""Cuff"": ""Beaded"", ""Ambidextrous"": ""Yes"", ""Textured fingertip finish"": ""Yes"", ""Chlorinated"": ""Yes""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:39.054457
449db7106967d1d5d6e4d19d0e7771b51f045e5030144b621e98d7f07302b197,https://www.safcodental.com/product/aurelia-reg-amazing-reg#4871108,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Amazing gloves medium 300/box,Supermax,4871108,$20.99,300/box,In stock,"Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish, Beaded cuff, Chlorinated, Ambidextrous, Purple color, Thickness: at palm 2.0 mils; at fingertips 3.0 mils, 300 gloves per box (270 for x-large).","{""Material"": ""Nitrile"", ""Powder-free"": ""Yes"", ""Texture"": ""Textured fingertip finish"", ""Cuff"": ""Beaded"", ""Features"": ""Chlorinated, Ambidextrous"", ""Color"": ""Purple"", ""Thickness at palm"": ""2.0 mils"", ""Thickness at fingertips"": ""3.0 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:38.618771
35c645f615354af0140d282eed0247d1dd8a90c640ad11285e9414986d409134,https://www.safcodental.com/product/aurelia-reg-amazing-reg#4871105,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Amazing gloves small 300/box,Supermax,4871105,$20.99,300/box,In stock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case.,"{""Material"": ""Nitrile"", ""Powder Free"": ""Yes"", ""Color"": ""Purple"", ""Texture"": ""Textured fingertip finish"", ""Cuff"": ""Beaded"", ""Ambidextrous"": ""Yes"", ""Thickness at Palm"": ""2.0 mils"", ""Thickness at Fingertips"": ""3.0 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:38.935295
562f025a1bc71d22956e0849bb8b587c70424330704ecb508e3388064ee930ec,https://www.safcodental.com/product/aurelia-reg-amazing-reg#4871114,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Amazing gloves x-large 270/box,Supermax,4871114,$20.99,270/box,In stock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""Material"": ""Nitrile"", ""Powder-free"": ""Yes"", ""Color"": ""Purple"", ""Textured fingertip finish"": ""Yes"", ""Beaded cuff"": ""Yes"", ""Ambidextrous"": ""Yes"", ""Thickness at palm"": ""2.0 mils"", ""Thickness at fingertips"": ""3.0 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:39.383093
9a187b1325a1ea6054757184c0229859562c6a6adb824984c64149eee53af3bb,https://www.safcodental.com/product/aurelia-reg-amazing-reg#4871102,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Amazing gloves x-small 300/box,Supermax,4871102,$20.99,300/box,In stock,"Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish, Beaded cuff, Chlorinated, Ambidextrous, Purple color, Thickness: at palm 2.0 mils; at fingertips 3.0 mils.","{""Color"": ""Purple"", ""Thickness at palm"": ""2.0 mils"", ""Thickness at fingertips"": ""3.0 mils"", ""Quantity per box"": ""300 gloves""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:38.260382
b57956cebb22796a601ebb7f4cc7d57e396f2c58170222a11978f4d71db73d00,https://www.safcodental.com/product/aurelia-reg-bold-reg,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Bold,Supermax,DRCCN,$7.49,100 gloves per box,In stock,Nitrile powder-free exam gloves. Maximum strength and durability.,"{""Material"": ""Nitrile"", ""Powder-free"": ""Yes"", ""Fully-textured finish"": ""Yes"", ""Beaded cuff"": ""Yes"", ""Chlorinated"": ""Yes"", ""Ambidextrous"": ""Yes"", ""Color"": ""Black"", ""Thickness at palm"": ""5.0 mils"", ""Thickness at fingertips"": ""6.0 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drccn.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/aurelia-reg-bold-reg""]",algolia+tavily_llm,2026-04-24T04:14:42.359489
be83dcc7a489d44d73a415de17768b122786b571d2652cb15c414e884ee92360,https://www.safcodental.com/product/aurelia-sup-reg-sup-sonic-sup-reg-sup#4871307,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Sonic nitrile gloves large 300/box,Supermax,4871307,$24.49,300/box,In stock,Nitrile powder-free exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.021914
570af78c74f25cdb033d8339f89b4840fe65ee6a7c16ba3c26cc053fd211f96b,https://www.safcodental.com/product/aurelia-sup-reg-sup-sonic-sup-reg-sup#4871305,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Sonic nitrile gloves medium 300/box,Supermax,4871305,$24.49,300/box,In stock,Nitrile powder-free exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.025279
d1400a0b5a8d3adfd6dc1868eb8e755fe421c574db9e1757180e197802e5d75c,https://www.safcodental.com/product/aurelia-sup-reg-sup-sonic-sup-reg-sup#4871303,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Sonic nitrile gloves small 300/box,Supermax,4871303,$24.49,300/box,In stock,Nitrile powder-free exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:36.848202
4dedc2cd394e203161f6c25fcb9a2c069cfab1d0f06a5c972cea07984fcb007d,https://www.safcodental.com/product/aurelia-sup-reg-sup-sonic-sup-reg-sup#4871309,d3bf5753,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Sonic nitrile gloves x-large 270/box,Supermax,4871309,$24.49,270/box,In stock,Nitrile powder-free exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:36.837570
