url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
3ef3b95ed740554065987aa840a9e7433ad143b0d907a1fa730c43a7f16cce74,https://www.safcodental.com/product/alasta-reg-aloe#4680820,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","Alasta&reg; Aloe gloves medium, 100/box",Dash,4680820,$12.99,100/box,In stock,Soft-Fit™ powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcau.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.047073
c36f6a715a66628b5f55117956feac013ba5d3985d9e26eee41a425e83063b0b,https://www.safcodental.com/product/alasta-reg-aloe#4680812,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","Alasta&reg; Aloe gloves small, 100/box",Dash,4680812,$12.99,100/box,In stock,Soft-Fit™ powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcau.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/alasta-reg-aloe"", ""https://www.safcodental.com/product/alasta-reg-aloe""]",algolia+tavily_llm,2026-05-03T02:45:25.163442
532ebb7c6a544d3272f60fdf47bcf36d063f86484b820d8dbf224473246c88f2,https://www.safcodental.com/product/alasta-reg-aloe#4680805,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","Alasta&reg; Aloe gloves x-small, 100/box",Dash,4680805,$12.99,100/box,In stock,Soft-Fit™ powder-free nitrile exam gloves.,"{""brand"": ""Dash"", ""sku"": ""4680805"", ""size"": ""X-small""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcau.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:24.729178
379153d3ee97effe2080b015f0633a8d3c94772df01ac669bf30a4bfc92c5005,https://www.safcodental.com/product/alasta-reg-aloe#4680827,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","Alasta&reg; gloves large, 100/box",Dash,4680827,$12.99,100/box,In stock,Soft-Fit™ powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcau.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.308339
9792283f31c7072aa065f63ddef55c582929408e7a38c92439eb1d96d3bc2991,https://www.safcodental.com/product/aurelia-reg-sonic-reg-100,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Aurelia Sonic 100,Supermax,DRCCL,$6.49,100 gloves per box,In stock,"Nitrile powder-free exam gloves. The same high tactility and lightweight comfort of Aurelia Sonic, but in a smaller count box to complement today’s more dynamic PPE environment.","{""Textured fingertip finish"": ""Yes"", ""Beaded cuff"": ""Yes"", ""Chlorinated"": ""Yes"", ""Ambidextrous"": ""Yes"", ""Color"": ""Indigo blue"", ""Thickness at palm"": ""2.2 mils"", ""Thickness at fingertips"": ""3.2 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/d/r/drccl.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/aurelia-reg-sonic-reg-100"", ""https://www.safcodental.com/product/aurelia-reg-sonic-reg-100""]",algolia+tavily_llm,2026-05-03T02:45:27.934025
69e351833fc46ae01c96355a529e4ed0086225ba2ab99c167ceeea246c52aeb4,https://www.safcodental.com/product/carbon-reg-air#4712126,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Cranberry Carbon Air nitrile gloves large 300/box,Cranberry,4712126,$23.79,300/box,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.253438
23c5704acc962830d67a0625ca65823c3122ad0c549891ee52e5c5a615fc9c10,https://www.safcodental.com/product/carbon-reg-air#4712124,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Cranberry Carbon Air nitrile gloves medium 300/box,Cranberry,4712124,$23.79,300/box,In stock,Powder-free nitrile exam gloves.,"{""size"": ""Medium"", ""material"": ""Nitrile"", ""type"": ""Powder-free""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/carbon-reg-air#4712120"", ""https://www.safcodental.com/product/carbon-reg-air#4712122""]",algolia+tavily_llm,2026-05-03T02:45:27.676610
63802ebbe6e5d5e335bd34a9a90ba97c108bb510a2b7bb0a5e0b60ace8dcbb18,https://www.safcodental.com/product/carbon-reg-air#4712122,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Cranberry Carbon Air nitrile gloves small 300/box,Cranberry,4712122,$23.79,300/box,In stock,Powder-free nitrile exam gloves.,"{""brand"": ""Cranberry"", ""sku"": ""4712122"", ""manufacturer_number"": ""CR3266""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/carbon-reg-air#4712120"", ""https://www.safcodental.com/product/carbon-reg-air#4712124""]",algolia+tavily_llm,2026-05-03T02:45:25.501359
190d0224a5b75de0c503d905bc1c353e8ca105149c03d011f97aee2b345fa321,https://www.safcodental.com/product/carbon-reg-air#4712128,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Cranberry Carbon Air nitrile gloves x-large 250/box,Cranberry,4712128,$23.79,250/box,In stock,Powder-free nitrile exam gloves.,"{""brand"": ""Cranberry"", ""sku"": ""4712128"", ""category"": ""Dental Exam Gloves""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.447174
8513bdeba83b94c17c67d12b4bee7a354aefa1beaa0b2782c49b2cba2a89be28,https://www.safcodental.com/product/carbon-reg-air#4712120,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",Cranberry Carbon Air nitrile gloves x-small 300/box,Cranberry,4712120,$23.79,300/box,In stock,Powder-free nitrile exam gloves.,"{""brand"": ""Cranberry"", ""sku"": ""4712120"", ""size"": ""X-small""}","[""https://www.safcodental.com/media/catalog/product/d/r/drccy_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.586911
